text,labels_int,labels,llama3,mistral,is_opinative
Marcela Rocha,1.0,neutral,neutral,neutral,False
não está disponivel pra compra ainda??,2.0,positive,negative,negative,True
Larissa Santos éééhhh,1.0,neutral,negative,neutral,True
Kero pro próximo esquenta Giovanna Caneloi Paloma Reis Muniki Del Rio,2.0,positive,neutral,neutral,False
Essa Marília Mendonça é um arraso kkkkkkkk ninguém vai bebê o meu . O meu eu vou bebê kkkkkkkkkkk amo de mais,2.0,positive,negative,positive,True
Tata Amancio na vida somos a Marilia 😂😂😂😂,1.0,neutral,positive,positive,True
Alessandro Silvestre,1.0,neutral,neutral,neutral,False
Lindas.e.maravilhosas,2.0,positive,positive,positive,True
Drorriane Carvalho,1.0,neutral,neutral,neutral,False
Muito cará!,0.0,negative,negative,positive,True
Seus lindos,2.0,positive,positive,positive,True
Aí o Elizabete Silva... hahahahha,1.0,neutral,negative,positive,True
Ai como eu as quero,2.0,positive,negative,positive,True
Hummmmm.....,1.0,neutral,neutral,neutral,True
O meu nome também!,1.0,neutral,neutral,neutral,True
Rodolfo Barbosa Adriano Hipolito Monica Meneses Patricia Silva Lygia França Marco Fontes Jessica Santos.......ESTOU ACEITANDO ESSE MARAVILHOSO PRESENTE.,2.0,positive,positive,positive,True
Segunda fileira debaixo Iara cima l terceiro copo,1.0,neutral,neutral,neutral,False
Kkkkk,1.0,neutral,negative,neutral,False
Como faso para adquirir ?,1.0,neutral,neutral,neutral,False
"Assino em baixo : De todos os nacionais que bebi, no mínimo, o mais honesto.",2.0,positive,positive,positive,True
Cida Bezerra se eu comprar você me ajuda a beber 😁,1.0,neutral,positive,positive,True
Aceito Ana Claudia Lesnik,1.0,neutral,positive,positive,True
"Eu vou querer experimentar, com certeza vou comprar",2.0,positive,positive,positive,True
Eu quero uma,2.0,positive,neutral,neutral,True
Estou esperando a minha chegar,1.0,neutral,neutral,positive,True
Parabéns pelo site!!!,2.0,positive,positive,positive,True
Sucesso e parabéns por ressaltar com tanta dignidade a qualidade de tudo q vcs produzem !,2.0,positive,positive,positive,True
Parabéns. Realmente a melhor cachaça que já pude degustar. Sucesso.,2.0,positive,positive,positive,True
a minha vai ter caipirinha a vontade......DOM TAPARO.......,2.0,positive,negative,positive,True
olha ai Franky Dias,1.0,neutral,neutral,neutral,False
Enteresei.,2.0,positive,negative,neutral,True
Felipe Moreira,1.0,neutral,neutral,neutral,False
Canarinha,1.0,neutral,neutral,neutral,False
Brejeira,1.0,neutral,negative,neutral,False
Valor? Entrega no Rio?,1.0,neutral,neutral,neutral,True
"Já recebi e já tomei, muiiiito boa",2.0,positive,positive,positive,True
Campeã essa maravilha!!!,2.0,positive,positive,positive,True
Que linda garrafa. Olha isso Alice Santos Silveira,2.0,positive,positive,positive,True
Todas.,1.0,neutral,neutral,neutral,True
Daniel Vieira,1.0,neutral,neutral,neutral,False
Essa cachaça tem sobrenome  Filipe Oliveira Alexei Ramos  Ana K Sampaio,1.0,neutral,neutral,neutral,False
Cachaça Cultura Mineira,1.0,neutral,neutral,neutral,True
Cachaça bôa tem que ser bebida   PURA   .... e  limpa sem coloração ....   como sai do alambique ....,1.0,neutral,positive,positive,True
Caipirinha boa é com a Companheira 48.,2.0,positive,positive,positive,True
Parabéns! Prosperidade!,2.0,positive,positive,positive,True
Cachaça de Boa qualidade tem seu lugar .,2.0,positive,neutral,positive,True
"Claudionor
Piragibana
Salineira",1.0,neutral,neutral,neutral,False
"Uma das minhas preferidas ""SALINEIRA""",2.0,positive,positive,positive,True
Achei nome de tanta cachaça ae que não vou nem falar se não vão falar que sou cachaceiro kkk,1.0,neutral,positive,positive,True
"Se a cachaça é mais alcoólica torresmo, caso contrario mandioca. Se for da branca, linguiça de pernil.",1.0,neutral,neutral,positive,True
"Muito boa, cheiro da cana e de engenho, com um leve sabor de amburana, na medida perfeita!:",2.0,positive,positive,positive,True
"Feliz natal, um prospero ano novo de paz, saúde e prosperidade 🎅",2.0,positive,positive,positive,True
GRANDE JOSÉ ABÇ COMPANHEIRO,2.0,positive,neutral,positive,True
Cachaça do chefe.,1.0,neutral,negative,neutral,True
"Cachaça do Chefe, já bebi e recomendo.",2.0,positive,positive,positive,True
Eu gosto com a JM ( João Mendes  ),2.0,positive,positive,positive,True
"Seleta
Salinas",1.0,neutral,neutral,neutral,True
Minhas JAPI chegaram hoje! Muito boa 👏 parabéns aos produtores.,2.0,positive,positive,positive,True
Maria Andante!,1.0,neutral,positive,neutral,True
Umburana...,1.0,neutral,neutral,neutral,True
Final do dia ta todo mundo doidão...hahahahaha,2.0,positive,positive,positive,True
Aquilo no palito é uma barata?,0.0,negative,negative,negative,True
"João andante , agora virou andante",1.0,neutral,negative,neutral,True
Raiz...,1.0,neutral,neutral,neutral,True
Cachaça e pop!,1.0,neutral,positive,positive,True
Mariele Liberato,1.0,neutral,neutral,neutral,True
Rota 48,1.0,neutral,neutral,neutral,False
"Água Branca salinas, cachaça artesanal Carvalho, Umburana,Velho Barreiro .",1.0,neutral,neutral,neutral,False
"Vamos lá: Pura, Umburana, Cana, Coquinho, Hortelã. 😆",1.0,neutral,neutral,positive,True
Muito boa essa cachaçaria ..,2.0,positive,positive,positive,True
"Realmente, vem muito bem embalado! me surpreendeu quando meu pedido chegou. Super recomendo. Parabéns!",2.0,positive,positive,positive,True
Gostaria de registrar o excelente atendimento realizado pela equipe da Cachaçaria Nacional representada pela atendente Thais.👍👏👏👏,2.0,positive,positive,positive,True
Joel Antunes,1.0,neutral,neutral,neutral,False
Josue Gonçalves haha,1.0,neutral,neutral,neutral,True
"Essa deve ser boa, ainda melhor para dias frios.",2.0,positive,positive,positive,True
Jonas Gold,1.0,neutral,neutral,neutral,False
Onde comprar..,1.0,neutral,neutral,neutral,False
"Pingadinho's,  Tapiratiba sp",1.0,neutral,neutral,neutral,True
É muita cana 🤷‍♂️,1.0,neutral,neutral,neutral,True
Quem não é sócio pode comprar?,1.0,neutral,neutral,neutral,True
Olá Rafael Felicidades pelo dia. Parabéns amigo... 👏👏👏💥✌,2.0,positive,positive,positive,True
Já tem na loja pra venda?,1.0,neutral,neutral,neutral,True
Maria Carolina.Karina Kalita.Kerima Katrini,1.0,neutral,negative,neutral,False
Muito bom eu já  comi,2.0,positive,positive,positive,True
Jefferson Luis olhar ai,1.0,neutral,neutral,neutral,False
Izabela Hudson Miranda lembrei de vc,2.0,positive,neutral,positive,True
Carlos Nenem,1.0,neutral,neutral,neutral,True
Fernanda Eduardo Castro,1.0,neutral,neutral,neutral,False
Marildo Donizeti Grava,1.0,neutral,neutral,neutral,True
"Fabrício Campos
Yasmin Daniele",1.0,neutral,neutral,neutral,False
Paty Seri Esdras Alves,1.0,neutral,neutral,neutral,False
"Eliana Honorio, jeitinho diferente de cortar o abacaxi!!",1.0,neutral,positive,positive,True
Susiney Alves copiaram sua receita 🤣 só mudou o jeito de cortar o abacaxi 🤣,1.0,neutral,negative,positive,True
Aí é top em irmão,2.0,positive,positive,positive,True
Ana Ghabryella,1.0,neutral,neutral,neutral,False
https://youtu.be/-u-_knAp3w8,1.0,neutral,negative,neutral,False
Marcela Telles,1.0,neutral,neutral,neutral,True
👍🤙🏼✌️👏🏽👏🏽👏🏼👏🏼👏🏾,2.0,positive,positive,neutral,True
Dally Mtins,1.0,neutral,negative,neutral,False
Paloma Lima,1.0,neutral,neutral,neutral,False
Elaine Elem Sousa Oliveira,1.0,neutral,neutral,neutral,False
Jailson Avelino esse que tu tem que comer amor. Kkkkkkkkk,2.0,positive,positive,positive,True
Luiza tem um dia pra fazer suco do teu abacaxi 😌,1.0,neutral,positive,positive,True
Leticia Rodrigues,1.0,neutral,neutral,neutral,False
"Jaqueline Loiola Silva Seabra
Maria Cecilia M. Seabra Seabra",1.0,neutral,neutral,neutral,False
Nilva Alves,1.0,neutral,neutral,neutral,False
Jessica Machado Ferreira vamos fazer kkkkkkk 🤗🙈,1.0,neutral,positive,positive,True
Marcelo Fabbro,1.0,neutral,neutral,neutral,True
Igor Serafim Priscila Gonçalves Rodrigues Pereira esse vcs podem comer kkkk,1.0,neutral,negative,negative,True
Lidiane Meneses X Vandin olha isso 👍🏽,2.0,positive,neutral,positive,True
Maiara Leal,1.0,neutral,neutral,neutral,True
Salete,1.0,neutral,negative,neutral,False
Leozao Bass,1.0,neutral,neutral,neutral,False
Viviane Ferreira Gonçalves,1.0,neutral,neutral,neutral,False
Geralda Coelho,1.0,neutral,neutral,neutral,False
Adilson Pistolato olha isso,1.0,neutral,negative,neutral,False
Vitoor Silvah,1.0,neutral,neutral,neutral,False
Vinícius Pagy Ferreira,1.0,neutral,neutral,neutral,False
Ai Giro Forte,1.0,neutral,negative,neutral,True
Paula Reami,1.0,neutral,neutral,neutral,False
Aguinaldo Oliveira Fagner Lima Jailton Santos Ismael Silva Anderson Rodrigues Adriano Alves,1.0,neutral,neutral,neutral,False
Renato Braga Tais Braga Karina Martins,1.0,neutral,neutral,neutral,False
Jorge Alves Corrêa Junior,1.0,neutral,neutral,neutral,False
Ale Alê Lopes,1.0,neutral,negative,neutral,False
https://youtu.be/VogfaL3VK3c,1.0,neutral,neutral,positive,False
Onde  fica essa cachaçaria,1.0,neutral,neutral,neutral,False
"Cachaça, meditação, Home office! Que balaio de gato é esse?",0.0,negative,negative,negative,True
Show!!,2.0,positive,positive,positive,True
Essa eu tenho! Aguardando sair o próximo lote,2.0,positive,positive,positive,True
Francisco Forte,1.0,neutral,neutral,neutral,True
Aí sim,2.0,positive,neutral,neutral,True
Opção B!,1.0,neutral,neutral,positive,True
Eukaren Daniele Candido essa deve ser boa.,2.0,positive,neutral,positive,True
Têm sim,2.0,positive,neutral,positive,True
"Eu rio litros do Leonardo, e a vida toda foi isso kkkkk...ele abre a boca eu desmaio de rir...Kkkk. O Eduardo Costa é um caso...🤣🤣🤣😻😻🤘🤘🤘. Giselly",1.0,neutral,positive,positive,True
Ótimas cachaças! 👏🏻👏🏻,2.0,positive,positive,positive,True
Weber Haus Extra Premium Reserva Especial 6 Anos. A melhor cachaça que bebi. Fantástica.,2.0,positive,positive,positive,True
Vale verde  e clara a Cachaça CLAUDIONOR...kkkk,1.0,neutral,positive,positive,True
"Marapuana , Catuaba e Carvalho 16 Anos  da Kruendo  de  Luiz Alves , SC 🤗",1.0,neutral,neutral,positive,True
bento albino prata,1.0,neutral,neutral,neutral,False
"51, Corote e a Raspa Goela!",1.0,neutral,positive,positive,True
"Na Macaúva Porto, fazemos com a About Brazil Silver, da Chapada Diamantina.",1.0,neutral,neutral,positive,False
"E boa sim , mas tem melhoras,",1.0,neutral,neutral,positive,True
Eu prefiro acompanhada dos amigos e misturada de boas estórias!!! Saúde...,1.0,neutral,positive,positive,True
Quero essa taça.,2.0,positive,positive,positive,True
"Uma das melhores cachaças que já tomei, mas exageram no preço.",1.0,neutral,neutral,positive,True
Uma garrafa de cachaça,1.0,neutral,neutral,neutral,False
Kkkkk,1.0,neutral,negative,neutral,False
Como faco adiquirir mas e pra consumo so meu,1.0,neutral,negative,positive,True
Bem boa!,2.0,positive,positive,positive,True
bom diaa,1.0,neutral,neutral,neutral,False
Que orgulho em ver o sucesso de vcs! Parabéns! Vcs merecem ! 👏🏻👏🏻👏🏻,2.0,positive,positive,positive,True
Minha sidade natal ja trabalei comseu pai morava nas posi,2.0,positive,negative,neutral,True
Quer cobrir fala comigo,1.0,neutral,neutral,positive,True
Ai do lado da uma pista de       quarto de milha,1.0,neutral,negative,neutral,True
👏🏼👏🏼👏🏼,2.0,positive,positive,positive,False
Canarinha,1.0,neutral,neutral,neutral,False
Deu água na boca,2.0,positive,positive,neutral,True
Pinga com um Carangueijo dentro.,1.0,neutral,negative,positive,True
Qual tempo ideal para fermemtar a garapa,1.0,neutral,neutral,neutral,True
To esperando chegar... comprei dia 13 e ainda não enviaram pra transportadora...,0.0,negative,negative,negative,True
Estou sabe aonde tem cachacaria em Minas..faz uma visita,1.0,neutral,neutral,positive,True
Qual valor?,1.0,neutral,neutral,neutral,True
Elamark Gomes,1.0,neutral,neutral,neutral,False
Carlos Eduardo Mello Fonseca Fatima Soares Almir Mello Fonseca Fonseca vcs não são pessoas comuns! Kkk,2.0,positive,positive,positive,True
Ai sim deu água na boca 👄 pena q tenho dimdim,2.0,positive,neutral,negative,True
"Princesa Isabel - Jaqueira
Ferreira Januária - Reserva Especial Ouro",1.0,neutral,neutral,positive,True
"Hoje antes do almoço..
Gogó da ema hahahaha não sou bairrista",1.0,neutral,negative,neutral,True
Domingo dia dos pais Chico Mineiro 👍👍👍👍,2.0,positive,positive,positive,True
"Pitú no bar Pedra Pequena, SP",1.0,neutral,neutral,neutral,False
Weber Haus 7 anos,1.0,neutral,neutral,neutral,True
Cabaré...,1.0,neutral,neutral,neutral,True
Amanda Alice 🤤,2.0,positive,neutral,neutral,True
"Bater no liquidificador por sete minutos? Caramba, muito tempo pra uma medida rala e pouca.",0.0,negative,negative,negative,True
Karine Martins Karlian Kaka já sei qual vai ser a próxima sobremesa,1.0,neutral,neutral,neutral,True
Júlio César Júlio César Correa Carvalho,1.0,neutral,neutral,neutral,False
"Eliani Saraiva
Eliani Saraiva",1.0,neutral,neutral,neutral,False
Faby Vasques Mesquita,1.0,neutral,neutral,neutral,False
Camila Fernanda,1.0,neutral,neutral,neutral,False
Danilo Cesar,1.0,neutral,neutral,neutral,False
show,2.0,positive,neutral,positive,False
tamo junto,2.0,positive,neutral,positive,True
"A utilização de chips é proibido pelo ministério da agricultura (Mapa). Quem está certo vocês, a Sebastiana em propor, ou a Cachaça Nacional em divulgar, ou Mapa? Segundo o Mapa, para ser classificada como Reserva ou Reserva especial, tem passar 3 anos em barris de madeira de até 700 litros e ter atributos diferenciados da cachaça envelhecida extra premium. Saúde!",1.0,neutral,negative,negative,True
É de qual localidade,1.0,neutral,neutral,neutral,False
"Aprecio muito essa cachaça de qualidade  , Sebatiana é top!",2.0,positive,positive,positive,True
"Bruna Oliveira, olha isso",1.0,neutral,negative,neutral,False
Defuntaria,1.0,neutral,negative,negative,True
Show,2.0,positive,neutral,neutral,False
Ana Cristina Batista só tiro o caldo kinor .,1.0,neutral,negative,neutral,True
Vou fazer,2.0,positive,neutral,neutral,True
Severino Bezerra,1.0,neutral,neutral,neutral,False
só pingaiada né,1.0,neutral,negative,negative,True
Carlos Carletto,1.0,neutral,neutral,neutral,False
Excelente!!!👏🏻👏🏻👏🏻,2.0,positive,positive,positive,True
"Néia Corazza, anota ai pra ceia",2.0,positive,neutral,positive,False
Pinga alambique 77 Guararema ist der beste den es in Brasilien gibt !!,2.0,positive,positive,positive,True
É verdade Angela Maria? 😂😂😂😂,2.0,positive,positive,neutral,True
"Aí se besta sô, tô cum água na boca, me manda amostra muié kkkkkkkkk que te tratarei como uma majestade kkkkkkk se louco veio",2.0,positive,positive,negative,True
Quero comprar pra revenda ...favor passar contato,2.0,positive,neutral,positive,False
"Aí se besta sô, tô cum água na boca, me manda amostra muié kkkkkkkkk que te tratarei como uma majestade kkkkkkk se louco veio",2.0,positive,positive,negative,True
e um veludo na goela,2.0,positive,negative,neutral,True
CACHAÇA E ZE MARIA DA CIDADE DE HELIODORA SO CONSUMIDOR 50 ANOS NÃO TEM IGUAL NEM SALINAS//////// SEM QUIMICA PUISSIMA,2.0,positive,negative,positive,True
Eu ainda não tomei essa cachaça aí mais quando eu estiver indo para Bahia nas minhas férias eu vou fazer questão de compra  uma garrafa dessa cachaça prazer de Minas bom deve ser gostosa né como toda pinga né kkkkkkkkk mais eu vou provar,2.0,positive,positive,positive,True
Muito bom essa porra!,2.0,positive,negative,positive,True
Deliciosa,2.0,positive,positive,positive,True
Conziando e bebendo,1.0,neutral,negative,positive,True
Daniel Fiorin,1.0,neutral,neutral,neutral,False
Washington Lacerda,1.0,neutral,neutral,neutral,False
Graciele Melo de Barros,1.0,neutral,neutral,neutral,True
Eu mesmo,1.0,neutral,neutral,neutral,True
Só aqui em Maragogipe Terra Natal,1.0,neutral,neutral,positive,True
Archibaldo Gomes,1.0,neutral,neutral,neutral,False
Parabéns Antenor e Prosa Mineira por esse primor de cachaça. Merecida nota 10!,2.0,positive,positive,positive,True
"Qual a diferença de:
Cachaça
Aguardente
Pinga
A Cachaça é pinga 
A Aguardente é pinga
A Pinga pinga
E quem toma cachaça é ponguço ou pingaiada 😂😂",2.0,positive,positive,negative,True
"Num quero saber a diferença, tendo um tiragosto qualquer uma é bem vinda!",1.0,neutral,positive,positive,True
Parabéns bela matéria !,2.0,positive,positive,positive,True
"51 e velho barreiro não levou a premiação 🤔?
Esses júris não sabem de nada !",0.0,negative,negative,negative,True
Top,2.0,positive,neutral,positive,True
Também quero,2.0,positive,neutral,neutral,True
Não curto mais gostei da história.👏👏,2.0,positive,positive,positive,True
Uma cachacinha de boa qualidade vem bem a calhar.  😁😁😁,2.0,positive,positive,positive,True
Marcio Gavloski Francielly Ferreira,1.0,neutral,neutral,neutral,False
Eita por fala nisso amanhã começa o 5° fest pinga aq de Rio Claro SP!!! Bebê deitado para não dar trabalho!!! Ow mundão veio,2.0,positive,negative,positive,True
"Ubiraci, os assinantes recebem 2 cachaças de no mínimo 500ml, depende da seleção do mês! 😊",1.0,neutral,positive,positive,True
A melhor de Minas se chama Costa rica ou Dombre fabricação Guarani Minas gerais,2.0,positive,neutral,negative,True
Gosto mesmo é cachaça  de banana e de milho verde,1.0,neutral,positive,positive,True
Qualquer uma depois da cachaça🤣😁😅,1.0,neutral,positive,neutral,True
Cachaça Bem Me Quer,1.0,neutral,positive,positive,True
Muito bom saber das histórias de como surgiu a Cachaça,2.0,positive,positive,positive,True
"Esta e da melhor qualidade, adoro",2.0,positive,positive,positive,True
Chique,2.0,positive,neutral,neutral,True
Comprei uma Usina Velha quando vocês fizeram promoção dela. Agora deu mais vontade de abrir.,2.0,positive,positive,positive,True
Thaisa Carmo,1.0,neutral,neutral,neutral,True
Weber haus amburana é de  tomar rezando,2.0,positive,negative,neutral,True
Um luxo !,2.0,positive,positive,positive,True
Pinga.,1.0,neutral,negative,neutral,False
CANHA !!! em Itaqui RS.,1.0,neutral,positive,neutral,True
"A PRIMEIRA QUEIMA A GOELA
DESCE FORTE E VAI RASGANDO,
A SEGUNDA REFESTELA
DESCE FRESCA E DESLIZANDO

NÃO CONHEÇO UM BRASILEIRO,
MESMO CHEIO DE CHILIQUE,
QUE IGNORE O SANTO CHEIRO
DE UMA PURA DE ALAMBIQUE.

A DANADA SEMPRE AGRADA,
SEJA PURA OU CAIPIRINHA
DENTRE TODAS DESTILADAS,
APRECIO A TAL BRANQUINHA

O SABOR QUE ARDE E QUEIMA
TEM AROMA ORIGINAL,
E APESAR DE TANTA TEIMA
É PREFERÊNCIA NACIONAL.",1.0,neutral,positive,positive,True
"Existem quatro coisa mundo que sustenta o homem em pé, a carne do boi curraleiro e o toucinho do porco baé a cachaça 51 e o amor de uma mulher!!!",2.0,positive,positive,positive,True
Chique,2.0,positive,neutral,neutral,True
A que estiver cheia 😂😂😂😂,1.0,neutral,positive,positive,True
Nossa! Adoro essa cachaça.,2.0,positive,positive,positive,True
Ezequiel Ribeiro Ribeiro,1.0,neutral,neutral,neutral,False
Caipirinha!,1.0,neutral,positive,positive,True
Daiane Iara Imhof Roseli Lino Loffi MaMariely Rocha,1.0,neutral,neutral,neutral,False
Rosivana Melo,1.0,neutral,neutral,neutral,False
Equinox - John Coltrane,1.0,neutral,neutral,positive,True
Trio X! Muito phoda. E lasko pinga pra dentro. ❤,2.0,positive,positive,positive,True
Obrigado pela resposta!,2.0,positive,positive,positive,True
https://www.youtube.com/watch?v=AhGAqbXtjYU,1.0,neutral,neutral,neutral,False
Piranha umburana,1.0,neutral,neutral,positive,True
"Estou impressionado, a Cambeba  participou do evento?",1.0,neutral,neutral,positive,True
Eu tenho interesse em fazer cachaça destilada,1.0,neutral,neutral,positive,True
São sarue,1.0,neutral,negative,neutral,False
"Ae Matheus Valerio, 2 paixões em 1 só",2.0,positive,positive,positive,True
#cachaçaéumnectadosdeuses..,2.0,positive,negative,positive,True
A cachaça seleta,1.0,neutral,neutral,positive,True
#cachaçaéculturabrasileira,1.0,neutral,neutral,neutral,True
Essa é minha marca Takuã,2.0,positive,neutral,positive,True
Gabriel Siqueiraa,1.0,neutral,neutral,neutral,False
Sapinho Tiete Fábio Marson,1.0,neutral,neutral,neutral,False
Oscar Cintra,1.0,neutral,neutral,neutral,False
Claudio Vieira,1.0,neutral,neutral,neutral,True
Cristiano Oliveira,1.0,neutral,neutral,neutral,False
Tenho. Seleta.  Boazinha.  Ypioca.   Claudionor.  Salinas.   Abaira.  Pitu. 51.  Caribé.   Sapupara.,1.0,neutral,neutral,neutral,False
Nega Fulô e Caranguejo.,1.0,neutral,negative,negative,True
Havana canarinho providência,1.0,neutral,neutral,neutral,False
@ImperiaCachaca,1.0,neutral,neutral,neutral,False
"Salinas Tradicional, sem dúvidas.",2.0,positive,positive,positive,True
💖💖💖💖💖💖👊👊👊👊👊👊,2.0,positive,positive,positive,True
Marialva. Espetacular!!!,2.0,positive,positive,positive,True
"Pardin 3 madeiras!
Certo Marcelopardin Pardin?!",1.0,neutral,negative,neutral,True
Porto morreres,1.0,neutral,negative,negative,True
Mangueira(Gelada),2.0,positive,neutral,neutral,True
Tomando é o que me importa 🙋🙋,1.0,neutral,positive,positive,True
QUERO COMPRAR UMA DORNA DE 5 LITROS. QUAL MADEIRA OU QUAIS COMBINAÇÕES DE MADEIRA VCS ME SUGEREM?,1.0,neutral,neutral,neutral,True
"A Casa Bucco Envelhecida, assim como a CB Amburana, estão entre as melhores cachaças que eu conheço.",2.0,positive,positive,positive,True
Marcelo Silva.Valmir Pereira Marques,1.0,neutral,neutral,neutral,False
Pra substituir a sueca Ráulison Vale,1.0,neutral,neutral,negative,True
Fernanda Simões veja isto,2.0,positive,neutral,neutral,False
Marcelo Silva.Valmir Pereira Marques,1.0,neutral,neutral,neutral,False
Jean Pacheco e bota  cachaça  nisso 😆😆😆,2.0,positive,positive,positive,True
são vários......saudade de muitos,2.0,positive,neutral,negative,True
Allan Avancini,1.0,neutral,neutral,neutral,False
Hoje é meu aniversário,1.0,neutral,positive,positive,False
Maríbondo,1.0,neutral,neutral,neutral,False
Talita Salles Carla Juliana,1.0,neutral,neutral,neutral,False
Valdir júnior  Júlio César,1.0,neutral,neutral,neutral,True
Thiago Gama Nascimento,1.0,neutral,neutral,neutral,False
Kawe Klay,1.0,neutral,neutral,neutral,False
Nilo Silva,1.0,neutral,neutral,neutral,True
Everton Spricigo shushushu,1.0,neutral,negative,neutral,False
"Sergio Ribeiro de Souza, Ricardo Boaventura",1.0,neutral,neutral,neutral,False
Marcio Oliveira,1.0,neutral,neutral,neutral,False
SergioCruz kkkkkk,1.0,neutral,neutral,neutral,False
Joao Victor Holanda,1.0,neutral,neutral,neutral,False
Claudionor,1.0,neutral,neutral,neutral,False
Cachaça Caratinga!,1.0,neutral,positive,positive,True
Rodrigo Biguinhainha,1.0,neutral,negative,neutral,False
Essa é muito boa!!!!!,2.0,positive,positive,positive,True
Hummmmm,1.0,neutral,neutral,neutral,False
Ipê,1.0,neutral,neutral,neutral,False
Salinas com meu Amigo Gomes!👏,1.0,neutral,positive,positive,True
Batista .. Edição de comemoração dos 70 anos...Fruta rara....,1.0,neutral,neutral,neutral,True
Ypióca 160.,1.0,neutral,neutral,neutral,False
O Sandro está me devendo uma dessa😬😂,1.0,neutral,negative,negative,True
Santa Rita de Mirabela MG,1.0,neutral,neutral,neutral,False
Cachaça Catarina,1.0,neutral,neutral,neutral,True
João Mendes prata,1.0,neutral,neutral,neutral,True
51 Ouro,1.0,neutral,neutral,positive,True
Lá cana,1.0,neutral,neutral,neutral,False
cachaça 51,1.0,neutral,neutral,neutral,False
Á caracuipe é ótima,2.0,positive,positive,positive,True
Tripinha de porco frita,1.0,neutral,negative,positive,True
Pepino,1.0,neutral,neutral,neutral,False
O meu copo que é de Cristal!!!,1.0,neutral,positive,positive,True
O maior!,2.0,positive,positive,positive,True
Copo americano,1.0,neutral,neutral,neutral,True
"O melhor é o limpo: imbatível. 
;-)",2.0,positive,positive,positive,True
Vamo fazer um clube da maconha.,1.0,neutral,neutral,negative,True
Agora bateu....eita....ondao,2.0,positive,negative,negative,True
Eu quero saber e beber !!!,2.0,positive,positive,positive,True
Serra limpa!!!!!!,1.0,neutral,positive,positive,True
"Sanhaçu, ela é orgânica, feita em chã grande, muito boa mesmo",2.0,positive,positive,positive,True
Webber haus,1.0,neutral,neutral,neutral,False
Havana,1.0,neutral,neutral,positive,True
Quero compra a cachasa de vcs como faso,2.0,positive,negative,positive,True
Muito bom,2.0,positive,positive,positive,True
"Cachaçaria Nacional, vocês se superaram! Ficou melhor que a encomenda! Parabéns!!",2.0,positive,positive,positive,True
Um corote de pedra 90,1.0,neutral,negative,neutral,True
Tá ótimo som,2.0,positive,positive,positive,True
Tomas Stade,1.0,neutral,neutral,neutral,True
ta schow,2.0,positive,neutral,negative,False
"Claudionor , Salinas , tenho um estoque bom de pinga com 20 anos Conhaque Dreher do rótulo preto tenho sapupara, donzela , chave de ouro, marimbondo, Mucuri , Muricy , caranguejo, e mais.",1.0,neutral,neutral,positive,True
JPiva,1.0,neutral,neutral,neutral,False
Ricardo Martins Ricardo Martins,1.0,neutral,neutral,neutral,False
👏👏👏👏👏,2.0,positive,positive,positive,True
Karina Farias precisandi,1.0,neutral,negative,negative,True
Elliot Aboutboul,1.0,neutral,neutral,neutral,False
Caninha da roça,1.0,neutral,neutral,neutral,True
Cavalinho e Velho Barreiro kkkk,1.0,neutral,neutral,neutral,True
Cachaça Usina Velha,1.0,neutral,neutral,neutral,True
"Cachaça Crespo é a melhor 
https://m.facebook.com/cachacacrespo/",2.0,positive,positive,positive,True
"Cachaça Rainha , Bananeiras, PB. Pertinho de onde eu moro! 50% teor alcoólico.",1.0,neutral,positive,positive,True
Ypioca,1.0,neutral,neutral,neutral,False
"Rainha uma cachaça muito boa,50°.E já foi 52°.",1.0,neutral,positive,neutral,True
Serra Limpa e Carvalheira,1.0,neutral,neutral,positive,True
Serra limpa não tem igual!!,2.0,positive,positive,positive,True
"Cachaça Rainha, Bananeiras - PB.",1.0,neutral,neutral,neutral,True
Lira,1.0,neutral,neutral,neutral,False
Olímpio De Miranda Júnior olha aí,2.0,positive,negative,neutral,True
"Weber Haus Premium, 7 madeiras, de Ivoti/ RS",1.0,neutral,neutral,positive,False
"Harmonie Schnaps, Weber Haus, Maria João, Yguara...",1.0,neutral,neutral,neutral,True
Rapariga...,0.0,negative,neutral,neutral,False
"É um universo de muitos rótulos fantástico, mais seria egoísmo eleger uma apenas ,dentre varias maravilhosas !!",2.0,positive,positive,positive,True
"Prosa maneira ouro, envelhecida 2 anos em barris de amburana.",1.0,neutral,neutral,positive,True
"Serra das Almas... A primeira orgânica do Brasil, melhor cachaça eleita em 2001... Preço acessível.",2.0,positive,positive,positive,True
A de salinas é top...,2.0,positive,positive,positive,True
Sto Grau,2.0,positive,neutral,neutral,True
Amem🙏,1.0,neutral,positive,neutral,True
Ainda mais com a Cachaça Dom CabraL 😋🇧🇷🥃,2.0,positive,positive,positive,True
"Germana, Guaraciaba e ...",1.0,neutral,neutral,neutral,True
Que não seja furado,0.0,negative,negative,neutral,True
Juba Junior,1.0,neutral,neutral,neutral,False
Cachaça coluninha. De coluna mg,1.0,neutral,neutral,neutral,True
"puxando sardinha p meu lado , gosto muito da Alívio de Dores kkk",1.0,neutral,positive,positive,True
Masaropi,1.0,neutral,negative,neutral,False
"🎼Figado, figado, figado, fiiiiiiigaaaaaaadoooooooooooooooooo!",1.0,neutral,negative,neutral,True
Rosa e Rosinha,1.0,neutral,neutral,neutral,True
Samba!,1.0,neutral,positive,positive,True
CARNAVAL,2.0,positive,neutral,neutral,False
